Date,Distance,Time
08/02/15,1.7,
08/03/15,1.4,
08/04/15,2.1,
08/06/15,2.38,
08/07/15,2.3,
08/08/15,3.4,
08/09/15,2.5,
08/10/15,3.36,00:28:37
08/11/15,1.67,00:13:07
08/12/15,1.42,00:10:35
8/13/15,2.35,00:17:25
8/14/15,0.9,00:06:16
8/14/15,0.9,00:06:16
8/15/15,1.78,
8/16/15,0.65,
8/17/15,1.34,
8/18/15,0.65,
8/19/15,1.37,
8/19/15,1.37,
8/20/15,1.37,00:09:33
8/21/15,1.37,00:09:24
8/22/15,1.37,00:09:05
8/23/15,1.34,
8/24/15,3,
8/25/15,1.37,00:08:55
8/25/15,1.34,
8/26/15,1.37,00:10:30
8/27/15,2.5,00:25:00
8/29/15,5,00:43:27
09/02/15,2,
09/04/15,3.05,
09/05/15,3.05,00:23:50
09/08/15,3.05,00:23:11
09/10/15,1.37,00:08:57
09/12/15,3.05,00:23:46
9/16/15,3.05,00:22:48
9/17/15,1.5,00:11:06
9/19/15,1.37,00:09:45
9/21/15,4.03,00:30:22
9/28/15,1.5,00:11:18
9/28/15,1.5,00:11:18
9/29/15,3.05,00:21:55
10/04/15,4.63,00:40:00
10/04/15,1.87,
10/04/15,4.08,00:33:00
10/12/15,3.05,00:22:37
10/14/15,1.37,00:09:05
10/18/15,1.5,00:09:40
10/18/15,1.5,
10/18/15,1.37,
10/20/15,1.37,00:08:36
10/25/15,2,
10/31/15,2.01,
11/02/15,1.37,00:08:43
11/03/15,5.3,00:39:26
11/04/15,3.05,00:22:12
11/07/15,5.63,00:49:05
11/07/15,1.26,
11/07/15,1.2,
11/09/15,3.05,00:22:36
11/10/15,1.5,00:09:00
11/10/15,1.5,00:11:33
11/10/15,4,
11/23/15,3.05,00:22:35
11/27/15,1,
11/28/15,3,
12/09/15,2.93,00:25:00
12/12/15,1.37,00:09:15
12/13/15,5.3,00:43:36
12/13/15,2.21,00:18:59
12/15/15,6.5,00:58:43
12/17/15,12,01:39:00
12/19/15,3.1,00:26:15
12/20/15,14.8,02:15:00
12/22/15,3.1,00:28:00
12/23/15,5.63,00:51:50
12/24/15,3.05,00:25:08
12/25/15,14.8,02:20:00
12/26/15,5.2,
12/30/15,3.15,00:22:10
01/01/16,26.2,04:20:43
