['11:05:03', [('0', 387), ('1', 114)]]
['11:05:15', [('0', 406), ('1', 95)]]
['11:05:27', [('0', 398), ('1', 103)]]
['11:05:39', [('0', 402), ('1', 99)]]
['11:05:52', [('1', 96), ('0', 405)]]
['11:06:04', [('0', 418), ('1', 83)]]
['11:06:17', [('0', 390), ('1', 111)]]
['11:06:29', [('0', 404), ('1', 97)]]
['11:06:41', [('0', 395), ('1', 106)]]
['11:06:53', [('0', 396), ('1', 105)]]
['11:07:05', [('0', 394), ('1', 107)]]
['11:07:17', [('0', 408), ('1', 93)]]
['11:07:28', [('0', 418), ('1', 83)]]
['11:07:41', [('0', 408), ('1', 93)]]
['11:07:53', [('1', 101), ('0', 400)]]
